의,모음,ui,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
외,모음,oe,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
위,모음,wi,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
0,숫자,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
1,숫자,one,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
2,숫자,two,오른 주먹의 1·2지를 펴서 벌려 바닥이 밖으로 향하게 세운다.,둘 [수사] 하나에 하나를 더한 수.
3,숫자,three,오른 주먹의 1·2·3지를 펴서 바닥이 밖으로 향하게 세운다.,셋 [수사] 둘에 하나를 더한 수.
4,숫자,four,5지를 접고 1·2·3·4지를 펴서 벌려 바닥이 밖으로 향하게 세운다.,사 (四) [수사] 삼에 일을 더한 수. 아라비아 숫자로는 ‘4’ 로마 숫자로는 ‘Ⅳ’로 쓴다.
5,숫자,five,손등이 안으로 향하게 쥔 오른 주먹의 5지를 펴서 눕힌다.,오 (五) [수사] 사에 일을 더한 수. 아라비아 숫자로는 ‘5’ 로마 숫자로는 ‘Ⅴ’로 쓴다.
6,숫자,six,오른 주먹의 1·5지를 펴서 등이 밖으로 향하게 모로 세운다.,육 (六) [수사] 오에 일을 더한 수. 아라비아 숫자로는 ‘6’ 로마 숫자로는 ‘Ⅵ’으로 쓴다.
7,숫자,seven,오른 주먹의 1·2·5지를 펴서 벌려 등이 밖으로 향하게 모로 세운다.,칠 (七) [수사] 육에 일을 더한 수. 아라비아 숫자로는 ‘7’ 로마 숫자로는 ‘Ⅶ’로 쓴다.
8,숫자,eight,4지만 접고 나머지 손가락을 펴서 벌린 오른손을 등이 밖으로 끝이 왼쪽으로 향하게 한다.,팔 (八) [수사] 칠에 일을 더한 수. 아라비아 숫자로는 ‘8’ 로마 숫자로는 ‘Ⅷ’로 쓴다.
9,숫자,nine,오른손을 펴서 손바닥이 안으로 향하게 비스듬히 세운다.,구 (九) [수사] 팔에 일을 더한 수. 아라비아 숫자로는 ‘9’ 로마 숫자로는 ‘Ⅸ’로 쓴다.
10,숫자,ten,오른손의 1·5지 끝을 맞대어 동그라미를 만들어 손바닥이 밖으로 향하게 세운다.,십 (十) [수사] 구에 일을 더한 수. 아라비아 숫자로는 ‘10’ 로마 숫자로는 ‘X’으로 쓴다.
컴퓨터,사물,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
손님,사람,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
건빵,음식,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
간지럽다,기타,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
남자,사람,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
고기,음식,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
발표하다,기타,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
읽다,기타,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
갈비,음식,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
떡,음식,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
학교,사물,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
선생님,사람,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
여자,사람,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
집,사물,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
가루,사물,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
북쪽,기타,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
남쪽,기타,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
상의하다,기타,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
열매,음식,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
