아,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수사] 수효를 세는 맨 처음 수.,
야,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수사] 수효를 세는 맨 처음 수.,
어,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수사] 수효를 세는 맨 처음 수.,
여,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수사] 수효를 세는 맨 처음 수.,
오,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수사] 수효를 세는 맨 처음 수.,
요,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수사] 수효를 세는 맨 처음 수.,
우,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수사] 수효를 세는 맨 처음 수.,
이,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수사] 수효를 세는 맨 처음 수.,
애,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수사] 수효를 세는 맨 처음 수.,
얘,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수사] 수효를 세는 맨 처음 수.,
에,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수사] 수효를 세는 맨 처음 수.,
예,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수사] 수효를 세는 맨 처음 수.,
의,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수사] 수효를 세는 맨 처음 수.,
외,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수사] 수효를 세는 맨 처음 수.,
위,명사,모음,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수사] 수효를 세는 맨 처음 수.,
0,명사,숫자,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수사] 수효를 세는 맨 처음 수.,
1,명사,숫자,one,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수사] 수효를 세는 맨 처음 수.,
2,명사,숫자,two,오른 주먹의 1·2지를 펴서 벌려 바닥이 밖으로 향하게 세운다.,[수사] 하나에 하나를 더한 수.,
3,명사,숫자,three,오른 주먹의 1·2·3지를 펴서 끝이 왼쪽으로 등이 밖으로 향하게 한다.,[수사] 둘에 하나를 더한 수.,
4,명사,숫자,four,5지를 접고 1·2·3·4지를 벌려 바닥이 밖으로 향하게 세운다.,[수사] 셋에 하나를 더한 수.,
5,명사,숫자,five,손등이 안으로 향하게 쥔 오른 주먹의 5지를 펴서 눕힌다.,[수·관] 넷에 하나를 더한 수. 또는 그런 수의. 예)둘에 셋을 더하면 다섯이다.,
6,명사,숫자,six,오른 주먹의 1·5지를 펴서 등이 밖으로 향하게 모로 세운다.,[수·관] 다섯에 하나를 더한 수. 또는 그런 수의. 예)그녀는 아들만 여섯이나 되는 집안에 외동딸로 태어나 귀염을 독차지했다.,
7,명사,숫자,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수·관] 다섯에 하나를 더한 수. 또는 그런 수의. 예)그녀는 아들만 여섯이나 되는 집안에 외동딸로 태어나 귀염을 독차지했다.,
8,명사,숫자,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수·관] 다섯에 하나를 더한 수. 또는 그런 수의. 예)그녀는 아들만 여섯이나 되는 집안에 외동딸로 태어나 귀염을 독차지했다.,
9,명사,숫자,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수·관] 다섯에 하나를 더한 수. 또는 그런 수의. 예)그녀는 아들만 여섯이나 되는 집안에 외동딸로 태어나 귀염을 독차지했다.,
10,명사,숫자,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수·관] 다섯에 하나를 더한 수. 또는 그런 수의. 예)그녀는 아들만 여섯이나 되는 집안에 외동딸로 태어나 귀염을 독차지했다.,
컴퓨터,명사,사물,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수·관] 다섯에 하나를 더한 수. 또는 그런 수의. 예)그녀는 아들만 여섯이나 되는 집안에 외동딸로 태어나 귀염을 독차지했다.,
손님,명사,사람,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수·관] 다섯에 하나를 더한 수. 또는 그런 수의. 예)그녀는 아들만 여섯이나 되는 집안에 외동딸로 태어나 귀염을 독차지했다.,
건빵,명사,음식,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수·관] 다섯에 하나를 더한 수. 또는 그런 수의. 예)그녀는 아들만 여섯이나 되는 집안에 외동딸로 태어나 귀염을 독차지했다.,
간지럽다,형용사,,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수·관] 다섯에 하나를 더한 수. 또는 그런 수의. 예)그녀는 아들만 여섯이나 되는 집안에 외동딸로 태어나 귀염을 독차지했다.,
남자,명사,사람,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수·관] 다섯에 하나를 더한 수. 또는 그런 수의. 예)그녀는 아들만 여섯이나 되는 집안에 외동딸로 태어나 귀염을 독차지했다.,
고기,명사,음식,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수·관] 다섯에 하나를 더한 수. 또는 그런 수의. 예)그녀는 아들만 여섯이나 되는 집안에 외동딸로 태어나 귀염을 독차지했다.,
발표하다,동사,,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수·관] 다섯에 하나를 더한 수. 또는 그런 수의. 예)그녀는 아들만 여섯이나 되는 집안에 외동딸로 태어나 귀염을 독차지했다.,
읽다,동사,,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수·관] 다섯에 하나를 더한 수. 또는 그런 수의. 예)그녀는 아들만 여섯이나 되는 집안에 외동딸로 태어나 귀염을 독차지했다.,
갈비,명사,음식,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수·관] 다섯에 하나를 더한 수. 또는 그런 수의. 예)그녀는 아들만 여섯이나 되는 집안에 외동딸로 태어나 귀염을 독차지했다.,
떡,명사,음식,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수·관] 다섯에 하나를 더한 수. 또는 그런 수의. 예)그녀는 아들만 여섯이나 되는 집안에 외동딸로 태어나 귀염을 독차지했다.,
학교,명사,사물,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수·관] 다섯에 하나를 더한 수. 또는 그런 수의. 예)그녀는 아들만 여섯이나 되는 집안에 외동딸로 태어나 귀염을 독차지했다.,
선생님,명사,사람,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수·관] 다섯에 하나를 더한 수. 또는 그런 수의. 예)그녀는 아들만 여섯이나 되는 집안에 외동딸로 태어나 귀염을 독차지했다.,
여자,명사,사람,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수·관] 다섯에 하나를 더한 수. 또는 그런 수의. 예)그녀는 아들만 여섯이나 되는 집안에 외동딸로 태어나 귀염을 독차지했다.,
집,명사,사물,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수·관] 다섯에 하나를 더한 수. 또는 그런 수의. 예)그녀는 아들만 여섯이나 되는 집안에 외동딸로 태어나 귀염을 독차지했다.,
가루,명사,사물,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수·관] 다섯에 하나를 더한 수. 또는 그런 수의. 예)그녀는 아들만 여섯이나 되는 집안에 외동딸로 태어나 귀염을 독차지했다.,
북쪽,명사,방향,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수·관] 다섯에 하나를 더한 수. 또는 그런 수의. 예)그녀는 아들만 여섯이나 되는 집안에 외동딸로 태어나 귀염을 독차지했다.,
남쪽,명사,방향,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수·관] 다섯에 하나를 더한 수. 또는 그런 수의. 예)그녀는 아들만 여섯이나 되는 집안에 외동딸로 태어나 귀염을 독차지했다.,
상의하다,동사,,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수·관] 다섯에 하나를 더한 수. 또는 그런 수의. 예)그녀는 아들만 여섯이나 되는 집안에 외동딸로 태어나 귀염을 독차지했다.,
열매,명사,음식,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,[수·관] 다섯에 하나를 더한 수. 또는 그런 수의. 예)그녀는 아들만 여섯이나 되는 집안에 외동딸로 태어나 귀염을 독차지했다.,
