6,명사,숫자,six,오른 주먹의 1·5지를 펴서 등이 밖으로 향하게 모로 세운다.,육 (六) [수사] 오에 일을 더한 수. 아라비아 숫자로는 ‘6’ 로마 숫자로는 ‘Ⅵ’으로 쓴다.
7,명사,숫자,seven,오른 주먹의 1·2·5지를 펴서 벌려 등이 밖으로 향하게 모로 세운다.,"칠 (七) [수사] 육에 일을 더한 수. 아라비아 숫자로는 ‘7’, 로마 숫자로는 ‘Ⅶ’로 쓴다."
8,명사,숫자,eight,4지만 접고 나머지 손가락을 펴서 벌린 오른손을 등이 밖으로 끝이 왼쪽으로 향하게 한다.,팔 (八) [수사] 칠에 일을 더한 수. 아라비아 숫자로는 ‘8’ 로마 숫자로는 ‘Ⅷ’로 쓴다.
9,명사,숫자,nine,오른손을 펴서 손바닥이 안으로 향하게 비스듬히 세운다.,구 (九) [수사] 팔에 일을 더한 수. 아라비아 숫자로는 ‘9’ 로마 숫자로는 ‘Ⅸ’로 쓴다.
10,명사,숫자,ten,오른손의 1·5지 끝을 맞대어 동그라미를 만들어 손바닥이 밖으로 향하게 세운다.,십 (十) [수사] 구에 일을 더한 수. 아라비아 숫자로는 ‘10’ 로마 숫자로는 ‘X’으로 쓴다.
컴퓨터,명사,사물,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
손님,명사,사람,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
건빵,명사,음식,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
간지럽다,형용사,,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
남자,명사,사람,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
고기,명사,음식,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
발표하다,동사,,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
읽다,동사,,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
갈비,명사,음식,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
떡,명사,음식,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
학교,명사,사물,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
선생님,명사,사람,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
여자,명사,사람,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
집,명사,사물,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
가루,명사,사물,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
북쪽,명사,방향,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
남쪽,명사,방향,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
상의하다,동사,,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
열매,명사,음식,giyeok,오른 주먹의 1지를 펴서 바닥이 밖으로 향하게 세운다.,하나 [수사] 수효를 세는 맨 처음 수.
